Borough,Market Name,Zip Code,Type
Brooklyn,Seeds in the Middle - Flabush - Ditmas Park Farm Stand,11226,Farmer's Market
Brooklyn,Fresh Vibes Market at Blue Cross Blue Shield @ Church Avenue,11226,Farmer's Market
Brooklyn,Cortelyou Greenmarket,11226,Farmer's Market
Brooklyn,Carroll Gardens Greenmarket,11231,Farmer's Market
Brooklyn,Red Hook Farm Stand,11231,Farmer's Market
Brooklyn,7th Ave Sunset Park Greenmarket,11232,Farmer's Market
Brooklyn,4th Ave Sunset Park Greenmarket,11232,Farmer's Market
Brooklyn,Sunset Park Farmstand,11232,Farmer's Market
Brooklyn,Brooklyn Grange Farm Stand,11232,Farmer's Market
Brooklyn,Eastern Parkway Farm Stand,11233,Farmer's Market
Brooklyn,Weeksville Farm Stand,11233,Farmer's Market
Brooklyn,Saratoga Farm Stand,11233,Farmer's Market
Brooklyn,Seeds in the Middle - Ocean Hill - Brownsville Farm Stand,11233,Farmer's Market
Brooklyn,Fresh Vibes Market at the American Beverage Association,11233,Farmer's Market
Brooklyn,Black Radish Farmers Market,11233,Farmer's Market
Brooklyn,Harvest Home Coney Island Hospital Farmers Market,11235,Farmer's Market
Brooklyn,Fresh Vibes Market at Canarsie Pier,11236,Farmer's Market
Brooklyn,RiseBoro Farmers Market at Maria Hernandez Park,11237,Farmer's Market
Brooklyn,RiseBoro Farmers Market at Hopefield,11237,Farmer's Market
Brooklyn,Fresh Vibes Market at Blue Cross Blue Shield @ Knickerbocker Avenue,11237,Farmer's Market
Brooklyn,Seeds in the Middle Crown Heights Farm Stand,11238,Farmer's Market
Brooklyn,Domino Park Greenmarket,11249,Farmer's Market
Brooklyn,Bensonhurst Park Mobile Food Truck,11214,Food Cart
Brooklyn,Maria Hernandez Park Food Cart,11237,Food Cart
Brooklyn,Marine Park Mobile Truck,11234,Food Cart
Brooklyn,McCarren Parkhouse Cafe,11222,Snack Bar
Brooklyn,Prospect Park Mount Food Cart,11215,Food Cart
Brooklyn,Prospect Park Snack Bar,11215,Snack Bar
Brooklyn,Sunset Park Food Cart,11232,Food Cart
Brooklyn,Seth Low Park Mobile Food Truck,11216,Food Cart
Brooklyn,Columbus Park Snack Bar,11222,Snack Bar
Brooklyn,Red Hook Recreation Center Mobile Food Truck,11231,Food Cart
Brooklyn,Plumb Beach Mobile Food Truck,11214,Food Cart
Brooklyn,Belmont Playground Mobile Food Trucks,11235,Food Cart
Brooklyn,Public Place Food Cart,11234,Food Cart
Brooklyn,Jackie Robinson Park Mobile Food Truck,11234,Food Cart
Manhattan,Gouverneur Health Farmstand,10002,Farmer's Market
Manhattan,Project EATS Farm Stand at Essex Crossing,10002,Farmer's Market
Manhattan,Lower East Side Farmstand,10002,Farmer's Market
Manhattan,Astor Place Greenmarket,10003,Farmer's Market
Manhattan,Union Square Greenmarket,10003,Farmer's Market
Manhattan,Bowling Green Greenmarket,10004,Farmer's Market
Manhattan,Greenmarket at the Oculus,10007,Farmer's Market
Manhattan,Tompkins Square Greenmarket,10009,Farmer's Market
Manhattan,Stuyvesant Town Greenmarket,10009,Farmer's Market
Manhattan,PS 11 Farm Market,10011,Farmer's Market
Manhattan,Chelsea's Down to Earth Farmers Market,10011,Farmer's Market
Manhattan,Tribeca Greenmarket,10013,Farmer's Market
Manhattan,Abingdon Square Greenmarket,10014,Farmer's Market
Manhattan,Dag Hammarskjold Greenmarket,10017,Farmer's Market
Manhattan,57th Street Greenmarket,10019,Farmer's Market
Manhattan,Tucker Square Greenmarket,10023,Farmer's Market
Manhattan,79th Street Greenmarket,10024,Farmer's Market
Manhattan,97th Street Greenmarket,10025,Farmer's Market
Manhattan,Columbia Greenmarket,10025,Farmer's Market
Manhattan,Harvest Home Lenox Avenue Farm Stand,10026,Farmer's Market
Manhattan,Harlem Meer Farmstand,10026,Farmer's Market
Manhattan,Children's Aid  Go!Healthy Food Box + Farmstand - Milbank Center,10026,Farmer's Market
Manhattan,Morningside Park's Down to Earth Farmers Market,10026,Farmer's Market
Manhattan,Uptown Good Food Farm Stand,10027,Farmer's Market
Manhattan,Market in the Heights at 125,10027,Farmer's Market
Manhattan,82nd Street Greenmarket,10028,Farmer's Market
Manhattan,Harvest Home East Harlem Farmers Market,10029,Farmer's Market
Manhattan,PS 57 Farmstand,10029,Farmer's Market
Manhattan,Mount Sinai Greenmarket,10029,Farmer's Market
Manhattan,Harvest Home Metropolitan Hospital Farmers Market,10029,Farmer's Market
Manhattan,Market in the Heights at CCNY,10031,Farmer's Market
Manhattan,Grass Roots Farmers' Market,10031,Farmer's Market
Manhattan,Bro Sis Green Youth Market,10031,Farmer's Market
Manhattan,Fort Washington Greenmarket,10032,Farmer's Market
Manhattan,NYP Youth Market - Audobon,10032,Farmer's Market
Manhattan,175th Street Greenmarket,10033,Farmer's Market
Manhattan,Inwood Park Greenmarket,10034,Farmer's Market
Manhattan,NYP Youth Market - Broadway,10034,Farmer's Market
Manhattan,Harvest Home Harlem Hospital Farmers Market,10037,Farmer's Market
Manhattan,Fulton Stall Market (indoor farmers market),10038,Farmer's Market
Manhattan,Two Bridges Youth Market,10038,Farmer's Market
Manhattan,94th Street Greenmarket,10128,Farmer's Market
Manhattan,Battery Park Specialty Food Cart,10004,Food Cart
Manhattan,Battery Gardens Restaurant,10004,Restaurant
Manhattan,Peter Minuit Snack Bar,10004,Snack Bar
Manhattan,Battery Park Snack Bar,10004,Snack Bar
Manhattan,Bowling Green Park Specialty Cart,10004,Food Cart
Manhattan,Central Park Food Cart,10024,Food Cart
Manhattan,Central Park Food Cart,10024,Food Cart
Manhattan,Central Park Food Cart,10024,Food Cart
Manhattan,Central Park Food Cart,10024,Food Cart
Manhattan,Central Park Food Cart,10024,Food Cart
Manhattan,Nuts Above Nuts,10024,Food Cart
Manhattan,NANDITA INC.,10024,Food Cart
Manhattan,Big City Snacks,10024,Food Cart
Manhattan,Nandita Inc.,10024,Food Cart
Manhattan,MUHAMMAD T. ISLAM,10024,Food Cart
Manhattan,JANANI FOOD SERVICES  INC.,10024,Food Cart
Manhattan,Mohammad Matin,10024,Food Cart
Manhattan,Sharmin Inc.,10024,Food Cart
Manhattan,Central Park Food Cart,10024,Food Cart
Manhattan,Big City Snacks,10024,Food Cart
Manhattan,Big City Snacks,10024,Food Cart
Manhattan,Big City Snacks,10024,Food Cart
Manhattan,Big City Snacks,10024,Food Cart
Manhattan,Big City Snacks,10024,Food Cart
Manhattan,Big City Snacks,10024,Food Cart
Manhattan,Big City Snacks,10024,Food Cart
Manhattan,Big City Snacks,10024,Food Cart
Manhattan,Nandita Inc,10024,Food Cart
Manhattan,Nandita Inc.,10024,Food Cart
Manhattan,Nuts Above Nuts,10024,Food Cart
Manhattan,Waves Nuts,10024,Food Cart
Manhattan,CAF&Eacute; PRODUCTS CORP.,10024,Food Cart
Manhattan,Nandita Inc.,10024,Food Cart
Manhattan,Nandita Inc.,10024,Food Cart
Manhattan,Nandita Inc.,10024,Food Cart
Manhattan,Nandita Inc,10024,Food Cart
Manhattan,Loeb Boathouse Restaurant,10024,Restaurant
Manhattan,Tavern on the Green,10024,Restaurant
Manhattan,Conservatory Water Snack Bar,10024,Snack Bar
Manhattan,Mineral Springs Cafe,10024,Snack Bar
Manhattan,Arsenal Snack Bar,10024,Snack Bar
Manhattan,Delacorte Theatre Snack Bar,10024,Snack Bar
Manhattan,Jackie Robinson Park Mobile Food Truck,10039,Food Cart
Manhattan,Fort Tryon Park Mobile Food Truck,10040,Food Cart
Manhattan,The Hudson,10040,Restaurant
Manhattan,Rice the Great Specialty Food Cart,10040,Food Cart
Manhattan,Alexander Hamilton Plygrd Mobile Food Truck,10034,Food Cart
Manhattan,Inwood Hill Food Cart,10034,Food Cart
Manhattan,Inwood Hill Food Cart,10034,Food Cart
Manhattan,John Jay Park Food Cart,10029,Food Cart
Manhattan,Cafe Products Corp,10010,Food Cart
Manhattan,King David Taco,10010,Food Cart
Manhattan,Shake Shack,10010,Snack Bar
Manhattan,T. Roosevelt Park Specialty Food Cart,10010,Food Cart
Manhattan,Riverside Park Food Cart,10024,Food Cart
Manhattan,Riverside Park Food Cart,10024,Food Cart
Manhattan,Riverside Park Specialty Food Cart,10024,Food Cart
Manhattan,Rvierside Park Specialty Food Cart,10024,Food Cart
Manhattan,Ellington In The Park,10024,Snack Bar
Manhattan,Tompkinsville Square Food Cart,10009,Food Cart
Manhattan,Freehold in the Park,10009,Restaurant
Manhattan,Verdi Square Snack Bar,10011,Snack Bar
Manhattan,Washington Square Park Food Cart,10011,Food Cart
Manhattan,NY Dosas,10011,Food Cart
Manhattan,First Park Outdoor Cafe,10032,Snack Bar
Manhattan,Anibal Aviles Playground Mobile Food Truck,10035,Food Cart
Manhattan,Wald Playground Food Cart,10035,Food Cart
Manhattan,PS 199 Playground Mobile Food Truck,10035,Food Cart
Manhattan,Pier I Cafe,10023,Snack Bar
Manhattan,Imagination Playground Specialty Food Cart,10004,Food Cart
Queens,Queens County Farm Museum Farm Stand,11004,Farmer's Market
Queens,Sunnyside Greenmarket,11104,Farmer's Market
Queens,Ditmars Park Farmstand,11105,Farmer's Market
Queens,Socrates Sculpture Park,11106,Farmer's Market
Queens,Myrtle-Wyckoff Greenmarket,11237,Farmer's Market
Queens,Flushing Greenmarket,11355,Farmer's Market
Queens,Cunningham Park's Down to Earth Farmers Market,11366,Farmer's Market
Queens,Corona Greenmarket,11368,Farmer's Market
Queens,Jackson Heights Greenmarket,11372,Farmer's Market
Queens,NYP Youth Market - Queens,11372,Farmer's Market
Queens,Elmhurst Hospital Greenmarket,11373,Farmer's Market
Queens,Forest Hills Greenmarket,11375,Farmer's Market
Queens,Ridgewood Farmstand,11385,Farmer's Market
Queens,Sovereign Markets,11413,Farmer's Market
Queens,Perez Farm Stand,11418,Farmer's Market
Queens,Queens Farm @ Jamaica Hospital,11418,Farmer's Market
Queens,Forest Park Farmstand,11418,Farmer's Market
Queens,Queens Farm - Queens Borough Hall,11424,Farmer's Market
Queens,QueensVillage Farmers Market,11428,Farmer's Market
Queens,St. Albans Farmers Market,11434,Farmer's Market
Queens,Far Rock Farm Stand,11691,Farmer's Market
Queens,Edgemere Farm Market,11691,Farmer's Market
Queens,Rockaway Market @ Beach 60th,11692,Farmer's Market
Queens,Rockaway Youth Task Force Youth Market,11692,Farmer's Market
Queens,Clearview Cafe,11360,Restaurant
Queens,Windmuller Park Food Cart,11411,Food Cart
Queens,Hart Playground Mobile Food Truck,11432,Food Cart
Queens,Memorial Field Mobile Food Truck,11354,Food Cart
Queens,Frank O'Connor Park Food Cart,11373,Food Cart
Queens,Flushing Meadows Corona Park Food Cart,11368,Food Cart
Queens,Flushing Meadows Corona Park Food Cart,11368,Food Cart
Queens,Flushing Meadows Corona Park Food Cart,11368,Food Cart
Queens,Flushing Meadows Corona Park Food Cart,11368,Food Cart
Queens,Flushing Meadows Corona Park Food Cart,11368,Food Cart
Queens,Flushing Meadows Corona Park Food Cart,11368,Food Cart
Queens,Pushcart,11368,Food Cart
Queens,Flushing Meadows Corona Park Mobile Food Truck,11368,Food Cart
Queens,Flushing Meadows Corona Park Mobile Food Truck,11368,Food Cart
Queens,Flushing Meadows Corona Park Mobile Food Truck,11368,Food Cart
Queens,Flushing Meadows Mobile Food Truck,11368,Food Cart
Queens,Terrace on the Park,11368,Restaurant
Queens,World's Fair Marina Restaurant,11368,Restaurant
Queens,Ederle Terrace Snack Bar,11368,Snack Bar
Queens,Olmsted Cafeteria,11368,Snack Bar
Queens,Junction Playground Food Cart,11433,Food Cart
Queens,Cross Island Mobile Food Truck,11360,Food Cart
Queens,Dredsurfer LLC,11693,Snack Bar
Queens,Rockaway Beach Snack Bars,11694,Snack Bar
Queens,Charles Drew Memorial Park Mobile Ice Cream Truck,11692,Food Cart
Queens,Kissena Corridor Park Mobile Food Truck,11355,Food Cart
Queens,Travers Park Food Cart,11365,Food Cart
Queens,Thomas J. Travers Playground Mobile Food Truck,11365,Food Cart
Queens,PS 173 Playground Mobile Food Truck,11691,Food Cart
Queens,Vleigh Place Playground Mobile Food Truck,11691,Food Cart
Queens,Frederick Cabbell Park Mobile Food Truck,11691,Food Cart
Queens,PAPAZIAN  Q3400006  AKOP,11691,Food Cart
Queens,Gunn Park Mobile Food Truck,11691,Food Cart
Queens,PS 149 Playground Food Cart,11691,Food Cart
Queens,Louis C. Moser Park Mobile Food Truck,11691,Food Cart
Queens,PS 127 Elmhurst Playground Mobile Food Truck,11691,Food Cart
Queens,Hunter's Point South Snack Bar,11101,Snack Bar
Staten Island,Children's Aid Society Go!Healthy Food Box + Famstand - Goodhue Center,10301,Farmer's Market
Staten Island,Heritage Farm Stand (Compost Demonstration Site),10301,Farmer's Market
Staten Island,St. George Greenmarket,10301,Farmer's Market
Staten Island,Heritage Farm Stand (Gazebo Road),10301,Farmer's Market
Staten Island,Staten Island Mall Greenmarket,10314,Farmer's Market
Staten Island,Clove Lakes Park Food Cart,10310,Food Cart
Staten Island,Clove Lakes Park Mobile Food Truck,10310,Food Cart
Staten Island,The Stone House,10310,Restaurant
Staten Island,Conference House Park Mobile Food Trucks,10307,Food Cart
Staten Island,Arthur Kill Road Restaurant,10306,Restaurant
Staten Island,Owl Hollow Park Mobile Food Truck,10312,Food Cart
Staten Island,Midland Beach Mobile Food Truck,10306,Food Cart
Staten Island,Midland Beach Mobile Food Truck,10306,Food Cart
Staten Island,Midland Beach Mobile Food Truck,10306,Food Cart
Staten Island,The Vanderbilt at South Beach,10306,Restaurant
Staten Island,PS 52 Mason Playground Mobile Food Truck,10309,Food Cart
Staten Island,South Shore Country Club,10309,Restaurant
Staten Island,Bloomingdale Park Mobile Food Truck,10309,Food Cart
Staten Island,Bloomingdale Park Mobile Food Truck,10309,Food Cart
Staten Island,Ocean Breeze Snack Bar,10305,Snack Bar
